tax_id	Org_name	GeneID	CurrentID	Status	Symbol	Aliases	description	other_designations	map_location	chromosome	genomic_nucleotide_accession.version	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	exon_count	OMIM	
7227	Drosophila melanogaster	33677	0	live	CG3294	Dmel_ Dmel\CG3294, cg3294	uncharacterized protein	uncharacterized protein|CG3294-PA|CG3294-PB	2-13 cM	2L	NT_033779.5	4794549	4796581	plus	5		
7227	Drosophila melanogaster	33592	0	live	IM33	Dmel_CG16712, BcDNA:RH05411, BcDNA:RH38008, CG16712, CT37183, DIM 33, Dmel\CG16712	Immune induced molecule 33	immune induced molecule 33|CG16712-PA|CG16712-PB|IM33-PA|IM33-PB	2-10 cM	2L	NT_033779.5	3696218	3696658	minus	2		
7227	Drosophila melanogaster	31623	0	live	xit	Dmel_CG4542, CG4542, Dalg8, Dmel\CG4542, Xit, dAlg8	xiantuan	xiantuan|CG4542-PA|xit-PA	1-18 cM	X	NC_004354.4	6821016	6822840	plus	4		
7227	Drosophila melanogaster	31081	0	live	MTPAP	Dmel_CG11418, CG11418, DmMTPAP, DmNP_569904, Dmel\CG11418, EG:8D8.8, SD27341p, TUTase1	mitochondrial poly(A) polymerase	mitochondrial poly(A) polymerase|3' terminal uridylyl transferase 1|CG11418-PA|CG11418-PB|CG11418-PC|MTPAP-PA|MTPAP-PB|MTPAP-PC	1-0.1 cM	X	NC_004354.4	1344872	1349357	minus	5		
7227	Drosophila melanogaster	7354378	0	live	tal-3A	Dmel_CG42386, CG42386, Dm3, Dmel\CG42386, ORF 3A, ORF3, Pep3, pri, tal	tarsal-less 3A	tarsal-less 3A|CG42386-PA|tal-3A-PA	3-54 cM	3R	NT_033777.3	13813109	13814648	plus	1		
7227	Drosophila melanogaster	3354863	0	live	klhl10	Dmel_CG12423, CG12423, Dmel\CG12423, Klhl10, anon-WO0140519.152	kelch like family member 10	kelch like family member 10|CG12423-PA|CG12423-PB|klhl10-PA|klhl10-PB		Unknown							
7227	Drosophila melanogaster	318053	0	live	Gss2	Dmel_CG32495, 32495, CG32495, Dmel\CG32495, GS, gss	Glutathione synthetase 2	glutathione synthetase 2|CG32495-PB|CG32495-PD|CG32495-PE|CG32495-PF|CG32495-PG|CG32495-PH|CG32495-PI|Gss2-PB|Gss2-PD|Gss2-PE|Gss2-PF|Gss2-PG|Gss2-PH|Gss2-PI|glutathione synthetase	1-59 cM	X	NC_004354.4	17899702	17906025	plus	10		
7227	Drosophila melanogaster	43761	0	live	CG2003	Dmel_ Dmel\CG2003	uncharacterized protein	uncharacterized protein|CG2003-PA|CG2003-PB|CG2003-PC	3-103 cM	3R	NT_033777.3	31978121	31990909	plus	5		
7227	Drosophila melanogaster	43566	0	live	ZIPIC	Dmel_CG7928, CG7928, Dmel\CG7928	Zinc-finger protein interacting with CP190	Zinc-finger protein interacting with CP190|CG7928-PA|ZIPIC-PA	3-100 cM	3R	NT_033777.3	30035240	30036870	minus	1		
7227	Drosophila melanogaster	43088	0	live	ymp	Dmel_CG12250, BcDNA:AT03213, CG12250, Dmel\CG12250	yellow-emperor	yellow-emperor|CG12250-PA|CG12250-PB|CG12250-PC|CG12250-PD|ymp-PA|ymp-PB|ymp-PC|ymp-PD	3-88 cM	3R	NT_033777.3	25591502	25609127	minus	12		
7227	Drosophila melanogaster	43059	0	live	CG13659	Dmel_ Dmel\CG13659	uncharacterized protein	uncharacterized protein|CG13659-PA	3-87 cM	3R	NT_033777.3	25300891	25302317	plus	3		
7227	Drosophila melanogaster	42272	0	live	Smu1	Dmel_CG5451, CG5451, Dmel\CG5451, dsmu1	Smu1 spliceosomal factor	Smu1 spliceosomal factor|CG5451-PA|CG5451-PB|CG5451-PC|SMU1 ortholog|Smu1-PA|Smu1-PB|Smu1-PC	3-65 cM	3R	NT_033777.3	18978980	18981324	minus	6		
7227	Drosophila melanogaster	40118	0	live	CG9451	Dmel_ Dmel\CG9451	uncharacterized protein	uncharacterized protein|CG9451-PA|CG9451-PB	3-45 cM	3L	NT_037436.4	19498197	19500798	minus	5		
7227	Drosophila melanogaster	38293	0	live	CG32302	Dmel_ CG13805, Dmel\CG32302	uncharacterized protein	uncharacterized protein|CG32302-PA	3-2 cM	3L	NT_037436.4	2268825	2269903	plus	1		
7227	Drosophila melanogaster	38085	0	live	Vti1a	Dmel_CG3279, CG3279, Dmel\CG3279, VTI1, Vti1	Vesicle transport through interaction with t-SNAREs 1a	vesicle transport through interaction with t-SNAREs 1a|CG3279-PA|VTI1 ortholog|Vti1a-PA	3-0.5 cM	3L	NT_037436.4	691486	692919	minus	2		
7227	Drosophila melanogaster	38071	0	live	Ppm1	Dmel_CG12169, CG12169, Dmel\CG12169, PP2C, PPM1, dPPM1	Ppm1	Ppm1|CG12169-PA|Ppm1-PA	3-0.5 cM	3L	NT_037436.4	581337	582810	plus	2		
7227	Drosophila melanogaster	37488	0	live	CG4363	Dmel_ BcDNA:LP06375, CT14230, Dmel\CG4363	uncharacterized protein	uncharacterized protein|CG4363-PA	2-97 cM	2R	NT_033778.4	21834230	21835047	minus	3		
7227	Drosophila melanogaster	37119	0	live	Ttd14	Dmel_CG30118, CG16859, CG30118, CG5544, Dmel\CG30118, TTD14, l(2)08770, l(2)k04808, ttd14	TRPL translocation defect 14	TRPL translocation defect 14|CG30118-PA|CG30118-PB|CG30118-PC|Ttd14-PA|Ttd14-PB|Ttd14-PC|lethal (2) 08770	2-85 cM	2R	NT_033778.4	18430315	18440475	minus	11		
7227	Drosophila melanogaster	36860	0	live	CG5065	Dmel_ Dmel\CG5065	uncharacterized protein	uncharacterized protein|CG5065-PA|CG5065-PB|CG5065-PC|CG5065-PD|CG5065-PE	2-80 cM	2R	NT_033778.4	16607654	16624894	plus	15		
7227	Drosophila melanogaster	36539	0	live	Uba3	Dmel_CG13343, CG13343, Dmel\CG13343, dUba3, l(2)SH2 2028, l(2)SH2028	Ubiquitin activating enzyme 3	ubiquitin activating enzyme 3|CG13343-PA|Uba3-PA|human Uba3 homologue|lethal (2) SH2028	2-68 cM	2R	NT_033778.4	13858952	13860432	plus	1		
7227	Drosophila melanogaster	34187	0	live	Uba4	Dmel_CG13090, CG13090, Dmel\CG13090, Mocs3, dMoaD	Ubiquitin activating enzyme 4	ubiquitin activating enzyme 4|CG13090-PA|CG13090-PB|CG13090-PC|Uba4 homologue|Uba4 ortholog|Uba4-PA|Uba4-PB|Uba4-PC	2-33 cM	2L	NT_033779.5	8517411	8519176	plus	2		
7227	Drosophila melanogaster	42962	0	live	Esp	Dmel_CG7005, CG7005, Dmel\CG7005	Epidermal stripes and patches	epidermal stripes and patches|CG7005-PA|CG7005-PB|Esp-PA|Esp-PB	3-86 cM	3R	NT_033777.3	24841935	24850412	plus	6		
7227	Drosophila melanogaster	40899	0	live	alpha-Est8	Dmel_CG1121, CG1121, DmalphaE8, Dmel\CG1121, Est8, I, aE8, alphaE8	alpha-Esterase-8	alpha-Esterase-8|CG1121-PA|alpha-Est8-PA|fragment I	3-48 cM	3R	NT_033777.3	7509343	7515670	minus	4		
7227	Drosophila melanogaster	40410	0	live	Als2	Dmel_CG7158, ALS2, CG7158, Dmel\CG7158, dALS2	Amyotrophic lateral sclerosis 2	amyotrophic lateral sclerosis 2|Als2-PA|CG7158-PA|amyotrophic lateral sclerosis 2 ortholog	3-47 cM	3L	NT_037436.4	21674394	21679755	minus	5		
7227	Drosophila melanogaster	37293	0	live	CG8908	Dmel_ Dmel\CG8908	uncharacterized protein	uncharacterized protein|CG8908-PE	2-90 cM	2R	NT_033778.4	20264920	20270994	plus	9		
7227	Drosophila melanogaster	36930	0	live	CG15611	Dmel_ Dmel\CG15611	uncharacterized protein	uncharacterized protein|CG15611-PA|CG15611-PB	2-81 cM	2R	NT_033778.4	17108844	17114360	plus	7		
7227	Drosophila melanogaster	36641	0	live	Trs31	Dmel_CG10153, CG10153, Dmel\CG10153, TRAPPC5p, Trs31	TRAPP subunit 31	TRAPP subunit 31|CG10153-PA|TRAPP subunit 31 ortholog|Trs31-PA	2-72 cM	2R	NT_033778.4	14757064	14757846	minus	3		
7227	Drosophila melanogaster	35035	0	live	beat-IIIa	Dmel_CG12621, Beat-IIIa, CG12621, CG42757, Dmel\CG12621, Dmel_CG42757, beat IIIa	beaten path IIIa	beaten path IIIa|CG12621-PD|CG12621-PE|beat-IIIa-PD|beat-IIIa-PE	2-53 cM	2L	NT_033779.5	17131024	17173118	plus	7		
7227	Drosophila melanogaster	32665	0	live	Rrp45	Dmel_CG9606, CG9606, Dmel\CG9606, d rrp45	Rrp45	Rrp45|CG9606-PA|CG9606-PB|Rrp45-PA|Rrp45-PB	1-55 cM	X	NC_004354.4	16789405	16791266	minus	3		
7227	Drosophila melanogaster	32572	0	live	dpr18	Dmel_CG14948, CG14948, CT34788, Dmel\CG14948, Dpr-18, Dpr18	defective proboscis extension response 18	defective proboscis extension response 18|CG14948-PA|dpr18-PA	1-52 cM	X	NC_004354.4	16063738	16070304	plus	9		
7227	Drosophila melanogaster	31764	0	live	Corp	Dmel_CG10965, CG10965, Dmel\CG10965, corp	Companion of reaper	companion of reaper|CG10965-PA|CG10965-PB|Corp-PA|Corp-PB	1-23 cM	X	NC_004354.4	8269898	8271409	minus	2		
7227	Drosophila melanogaster	31090	0	live	Rilpl	Dmel_CG11448, CG11448, Dmel\CG11448, EG:132E8.4, RILP	Rab interacting lysosomal protein like	Rab interacting lysosomal protein like|CG11448-PA|CG11448-PB|CG11448-PC|Rilpl-PA|Rilpl-PB|Rilpl-PC	1-0.2 cM	X	NC_004354.4	1393054	1397337	plus	4		
7227	Drosophila melanogaster	53586	0	live	Dhap-at	Dmel_CG4625, 8-1, CG4625, DHAP-AT, Dmel\CG4625, GPAT, Gpat	Dihydroxyacetone phosphate acyltransferase	dihydroxyacetone phosphate acyltransferase|CG4625-PA|CG4625-PB|CG4625-PC|Dhap-at-PA|Dhap-at-PB|Dhap-at-PC|dihydroxyacetone phosphate acyltansferase|glycerol 3-phosphate acyltransferase|glycerol-3-phosphate acyltransferase|glycerol-3-phosphate-acyltransferase	3-88 cM	3R	NT_033777.3	25485618	25490936	minus	5		
7227	Drosophila melanogaster	43779	0	live	yellow-h	Dmel_CG1629, CG1629, Dmel\CG1629, h, yell-h	yellow-h	yellow-h|CG1629-PA|yellow-h-PA	4-0 cM	4	NC_004353.4	227922	230428	plus	3		
7227	Drosophila melanogaster	42808	0	live	SdhD	Dmel_CG10219, BEST:GH27735, CG10219, DHSD, Dmel\CG10219	Succinate dehydrogenase, subunit D	succinate dehydrogenase, subunit D|CG10219-PA|SUCCINATE DEHYDROGENASE (UBIQUINONE) CYTOCHROME B SMALL SUBUNIT|SdhD-PA|succinate dehydrogenase [ubiquinone] cytochrome B small subunit|succinate dehydrogenase cytochrome b small subunit	3-80 cM	3R	NT_033777.3	23759483	23760600	minus	4		
7227	Drosophila melanogaster	42531	0	live	CG16791	Dmel_ Dmel\CG16791, R5_3R:17143989..17145881, anon-WO0172774.78	uncharacterized protein	uncharacterized protein|CG16791-PA|CG16791-PB|CG16791-PC|CG16791-PD	3-71 cM	3R	NT_033777.3	21318300	21349601	minus	15		
7227	Drosophila melanogaster	41837	0	live	Art3	Dmel_CG6563, CG6563, DART3, Dmel\CG6563	Arginine methyltransferase 3	arginine methyltransferase 3|Art3-PA|Art3-PB|CG6563-PA|CG6563-PB	3-56 cM	3R	NT_033777.3	15227605	15229408	minus	2		
7227	Drosophila melanogaster	41573	0	live	Ugt37A2	Dmel_CG5724, CG5724, Dmel\CG5724, UGT37A2	UDP-glycosyltransferase family 37 member A2	UDP-glycosyltransferase family 37 member A2|CG5724-PA|Ugt37A2-PA	3-52 cM	3R	NT_033777.3	12739642	12741417	plus	2		
7227	Drosophila melanogaster	40656	0	live	mRpL44	Dmel_CG2109, CG2109, Dmel\CG2109, MRP-L44	mitochondrial ribosomal protein L44	mitochondrial ribosomal protein L44|CG2109-PA|mRpL44-PA	3-47.5 cM	3R	NT_033777.3	5469463	5470636	minus	2		
7227	Drosophila melanogaster	40318	0	live	CG10587	Dmel_ Dmel\CG10587, SP167	uncharacterized protein	uncharacterized protein|CG10587-PA|CG10587-PC|CG10587-PD	3-47 cM	3L	NT_037436.4	20961537	20962555	minus	3		
7227	Drosophila melanogaster	35307	0	live	Ugt37A1	Dmel_CG11012, 38C.41, CG11012, DmUgt37a1, DmeUgt37a1, Dmel\CG11012, UGT37A1, Ugt37a1	UDP-glycosyltransferase family 37 member A1	UDP-glycosyltransferase family 37 member A1|CG11012-PA|UDP-glycosyltransferase 37a1|Ugt37A1-PA	2-54 cM	2L	NT_033779.5	20372409	20374083	minus	2		
7227	Drosophila melanogaster	33307	0	live	Tgt	Dmel_CG4947, CG4947, Dmel\CG4947, TGT, tgt	tRNA-guanine transglycosylase	tRNA-guanine transglycosylase|CG4947-PA|Tgt-PA	2-2 cM	2L	NT_033779.5	1184065	1185698	plus	2		
7227	Drosophila melanogaster	31222	0	live	mRpL14	Dmel_CG14048, BcDNA:RH18819, CG14048, Dmel\CG14048, EG:BACH48C10.6, L14, mRPL14	mitochondrial ribosomal protein L14	mitochondrial ribosomal protein L14|CG14048-PA|CG14048-PB|mRpL14-PA|mRpL14-PB	1-1 cM	X	NC_004354.4	2343997	2344649	minus	2		
7227	Drosophila melanogaster	246669	0	live	Obp57b	Dmel_CG30142, 57b, CG30142, DmelObp57b, Dmel\CG30142, Obp-e, anon-AE003792.2, obp57b	Odorant-binding protein 57b	Odorant-binding protein 57b|CG30142-PA|CG30142-PB|Obp57b-PA|Obp57b-PB	2-91 cM	2R	NT_033778.4	20504251	20505136	plus	2		
7227	Drosophila melanogaster	44038	0	live	Hf	Dmel_CG10658, CG10658, DHF, Dmel\CG10658, GH21, Os9, dhf	Helical Factor	helical factor|CG10658-PA|Hf-PA|Olfactory-specific 9|drosophila helical factor	2-54 cM	2L	NT_033779.5	19966727	19967685	minus	2		
7227	Drosophila melanogaster	40144	0	live	CG8786	Dmel_ BcDNA:GM01527, DRNF146, Dmel\CG8786, RNF146	uncharacterized protein	uncharacterized protein|CG8786-PB|CG8786-PC|CG8786-PF|CG8786-PG	3-45 cM	3L	NT_037436.4	19637207	19642816	minus	5		
7227	Drosophila melanogaster	40096	0	live	CG9666	Dmel_ Dmel\CG9666, Dromel_CG9666_FBtr0074991_mORF	uncharacterized protein	uncharacterized protein|CG9666-PA|CG9666-PD	3-45 cM	3L	NT_037436.4	19263766	19266838	plus	4		
7227	Drosophila melanogaster	37376	0	live	CG3216	Dmel_ Dmel\CG3216, GYC	uncharacterized protein	uncharacterized protein|CG3216-PC|CG3216-PD	2-92 cM	2R	NT_033778.4	20986833	20991171	minus	11		
7227	Drosophila melanogaster	35447	0	live	CG3635	Dmel_ Dmel\CG3635	uncharacterized protein	uncharacterized protein|CG3635-PB|CG3635-PC	2-54 cM	2L	NT_033779.5	22175415	22183991	plus	3		
7227	Drosophila melanogaster	34159	0	live	Dad1	Dmel_CG13393, BcDNA:RE23864, CG13393, Dmel\CG13393, OST, dDad1, l(2)k12914	Defender against apoptotic cell death 1	defender against apoptotic cell death 1|CG13393-PA|Dad1-PA|lethal (2) k12914	2-31 cM	2L	NT_033779.5	8383612	8384137	minus	1		
7227	Drosophila melanogaster	326133	0	live	CG31343	Dmel_ BEST:GH20248, CG5839, Dmel\CG31343, anon-WO0140519.86	uncharacterized protein	uncharacterized protein|CG31343-PA	3-73 cM	3R	NT_033777.3	21745266	21749003	plus	5		
7227	Drosophila melanogaster	42139	0	live	pasi1	Dmel_CG7713, CG7713, Dmel\CG7713, dmCG7713	pasiflora 1	pasiflora 1|CG7713-PA|CG7713-PB|pasi1-PA|pasi1-PB|pasiflora1	3-61 cM	3R	NT_033777.3	17795075	17796317	plus	5		
7227	Drosophila melanogaster	40811	0	live	sunz	Dmel_CG15179, BcDNA:AT31060, CG15179, Dmel\CG15179	sungrazer	sungrazer|CG15179-PA|sunz-PA	3-48 cM	3R	NT_033777.3	6630151	6631184	plus	3		
7227	Drosophila melanogaster	37994	0	live	CG2765	Dmel_ Dmel\CG2765	uncharacterized protein	uncharacterized protein|CG2765-PC|CG2765-PD|CG2765-PE|CG2765-PF	2-107 cM	2R	NT_033778.4	24959841	24965076	minus	5		
7227	Drosophila melanogaster	37742	0	live	St1	Dmel_CG5428, CG5428, Dmel\CG5428, dmST1, st1	Sulfotransferase 1	sulfotransferase 1|CG5428-PB|St1-PB	2-104 cM	2R	NT_033778.4	23681623	23682952	plus	3		
7227	Drosophila melanogaster	35854	0	live	CG8586	Dmel_ Dmel\CG8586, SPH58, c-SPH58	uncharacterized protein	uncharacterized protein|CG8586-PA|CG8586-PB|CG8586-PC	2-59 cM	2R	NT_033778.4	8692796	8696245	minus	4		
7227	Drosophila melanogaster	32108	0	live	CG1561	Dmel_ Dmel\CG1561, e	uncharacterized protein	uncharacterized protein|CG1561-PB	1-35 cM	X	NC_004354.4	11581957	11584175	minus	2		
7227	Drosophila melanogaster	3355145	0	live	CG12547	Dmel_ CG40277, Dmel\CG12547, anon-EST:Posey268	uncharacterized protein	uncharacterized protein|CG12547-PA|CG12547-PB|CG12547-PC|anon-EST:Posey268	2-55 cM	2R	NT_033778.4	4785855	4788965	minus	4		
7227	Drosophila melanogaster	59176	0	live	CG18815	Dmel_ APT1, Dmel\CG18815, anon-EST:Posey232	uncharacterized protein	uncharacterized protein|Acyl-protein thioesterase 1|CG18815-PA|CG18815-PB|CG18815-PC|CG18815-PD|CG18815-PE	3-36 cM	3L	NT_037436.4	11628037	11630749	plus	7		
7227	Drosophila melanogaster	53541	0	live	lectin-30A	Dmel_CG17011, AC 005889A, AC005889a, CG17011, Dmel\CG17011, Lectin-30A	lectin-30A	lectin-30A|CG17011-PA|Lectin30A|lectin-30A-PA	2-35 cM	2L	NT_033779.5	9254076	9254854	minus	1		
7227	Drosophila melanogaster	40690	0	live	CG12171	Dmel_ Dmel\CG12171, anon-WO0118547.83	uncharacterized protein	uncharacterized protein|CG12171-PA	3-47.5 cM	3R	NT_033777.3	5633627	5634640	plus	1		
7227	Drosophila melanogaster	39395	0	live	CG11529	Dmel_ 148640_at, Dmel\CG11529, SP84	uncharacterized protein	uncharacterized protein|CG11529-PA	3-38 cM	3L	NT_037436.4	12197791	12199030	plus	1		
7227	Drosophila melanogaster	37887	0	live	Fatp3	Dmel_CG3394, CG3394, Dmel\CG3394	Fatty acid transport protein 3	fatty acid transport protein 3|CG3394-PA|CG3394-PB|Fatp3-PA|Fatp3-PB	2-106 cM	2R	NT_033778.4	24294097	24298111	plus	4		
7227	Drosophila melanogaster	35885	0	live	CG30349	Dmel_ CG13750, CG2396, Dmel\CG30349	uncharacterized protein	uncharacterized protein|CG30349-PA	2-59 cM	2R	NT_033778.4	8907518	8910885	plus	7		
7227	Drosophila melanogaster	35692	0	live	Rpe	Dmel_CG30499, CG1364, CG30499, Dmel\CG30499	Ribulose-5-phosphate-3-epimerase	Ribulose-5-phosphate-3-epimerase|CG30499-PA|CG30499-PB|Rpe-PA|Rpe-PB|ribulose phosphate 3-epimerase	2-56 cM	2R	NT_033778.4	7564434	7565751	minus	3		
7227	Drosophila melanogaster	33751	0	live	CG14034	Dmel_ Dmel\CG14034, anon-SAGE:Wang-122	uncharacterized protein	uncharacterized protein|CG14034-PB|CG14034-PC|anon-SAGE:Wang-122	2-16 cM	2L	NT_033779.5	5215189	5216542	minus	5		
7227	Drosophila melanogaster	33125	0	live	DIP-beta	Dmel_CG42343, 42343, BP1062, BcDNA:RE23430, CG12564, CG12565, CG14583, CG34019, CG42343, CT34319, Dmel\CG42343, Dmel_CG12564, Dmel_CG12565, Dmel_CG14583, Dmel_CG34019, pp-CT34319, pp-CT34320, pp-CT34321	Dpr-interacting protein beta	Dpr-interacting protein beta|CG42343-PC|CG42343-PD|CG42343-PE|CG42343-PF|CG42343-PG|DIP-beta-PC|DIP-beta-PD|DIP-beta-PE|DIP-beta-PF|DIP-beta-PG	1-66 cM	X	NC_004354.4	21422115	21457738	minus	10		
7227	Drosophila melanogaster	32962	0	live	Naa20A	Dmel_CG14222, CG14222, DmAAF48987, Dmel\CG14222, NAA20, Naa20, dNAA20	N(alpha)-acetyltransferase 20 A	N(alpha)-acetyltransferase 20 A|CG14222-PA|CG14222-PB|CG14222-PC|CG14222-PD|N(alpha)-acetyltransferase 20|NAA20 ortholog|Naa20A-PA|Naa20A-PB|Naa20A-PC|Naa20A-PD	1-63 cM	X	NC_004354.4	19621451	19623074	minus	6		
7227	Drosophila melanogaster	32338	0	live	Rtc1	Dmel_CG11130, CG11130, Dmel\CG11130	Rtc1	Rtc1|CG11130-PA|Rtc1-PA	1-45 cM	X	NC_004354.4	13757179	13758598	plus	3		
7227	Drosophila melanogaster	32241	0	live	CG4404	Dmel_ Dmel\CG4404	uncharacterized protein	uncharacterized protein|CG4404-PA	1-41 cM	X	NC_004354.4	12903745	12906018	minus	2		
7227	Drosophila melanogaster	31289	0	live	CG3603	Dmel_ BcDNA:RH09070, Dmel\CG3603	uncharacterized protein	uncharacterized protein|CG3603-PA|CG3603-PB	1-2 cM	X	NC_004354.4	2948034	2949120	plus	2		
7227	Drosophila melanogaster	3355011	0	live	CG17683	Dmel_ Dmel\CG17683, NAR1p, NC37, NC38, NC70, l(2)NC37, l(2)NC38, l(2)NC70, lop1	uncharacterized protein	uncharacterized protein|CG17683-PA|CG17683-PC|CG17683-PD|CG17683-PE|lethal (2) NC37|lethal (2) NC38|lethal (2) NC70	2-55 cM	2R	NT_033778.4	4130974	4133484	plus	3		
7227	Drosophila melanogaster	40974	0	live	CG9630	Dmel_ DmRH16, Dmel\CG9630, cg9630	uncharacterized protein	uncharacterized protein|CG9630-PA	3-48 cM	3R	NT_033777.3	8267943	8269896	minus	1		
7227	Drosophila melanogaster	39821	0	live	RAF2	Dmel_CG4877, CG4689, CG4877, Dmel\CG4877, Raf2, dRAF2	RING-associated factor 2	RING-associated factor 2|CG4877-PA|CG4877-PB|CG4877-PC|RAF2-PA|RAF2-PB|RAF2-PC|dRING-associated factor 2	3-44 cM	3L	NT_037436.4	16386327	16390816	plus	7		
7227	Drosophila melanogaster	39808	0	live	CG4998	Dmel_ Dmel\CG4998, SPH66	uncharacterized protein	uncharacterized protein|CG4998-PA|CG4998-PB	3-44 cM	3L	NT_037436.4	16339003	16345241	plus	5		
7227	Drosophila melanogaster	39555	0	live	CG6650	Dmel_ 0670/06, Dmel\CG6650, anon-WO0172774.121, anon-WO0172774.122, anon-WO0172774.123, l(3)067006, l(3)S067006	uncharacterized protein	uncharacterized protein|CG6650-PA|CG6650-PB|CG6650-PC	3-41 cM	3L	NT_037436.4	14031450	14034909	plus	6		
7227	Drosophila melanogaster	36507	0	live	CG33156	Dmel_ CG30063, CG6152, Dmel\CG33156	uncharacterized protein	uncharacterized protein|CG33156-PA|CG33156-PB|CG33156-PC|CG33156-PE|CG33156-PF|NAD kinase	2-68 cM	2R	NT_033778.4	13548244	13553240	minus	7		
7227	Drosophila melanogaster	32070	0	live	Gapvd1	Dmel_CG1657, CG1657, Dmel\CG1657, FBpp0073304	GTPase activating protein and VPS9 domains 1	GTPase activating protein and VPS9 domains 1|CG1657-PA|Gapvd1-PA	1-34 cM	X	NC_004354.4	11325385	11334071	plus	7		
7227	Drosophila melanogaster	31489	0	live	CG3149	Dmel_ BcDNA:GH08388, Dmel\CG3149	uncharacterized protein	uncharacterized protein|CG3149-PA	1-12 cM	X	NC_004354.4	5692945	5695205	minus	4		
7227	Drosophila melanogaster	31146	0	live	CG14805	Dmel_ Dmel\CG14805, EG:63B12.7, i207	uncharacterized protein	uncharacterized protein|CG14805-PA	1-0.2 cM	X	NC_004354.4	1877317	1879077	plus	2		
7227	Drosophila melanogaster	7354400	0	live	Ir60b	Dmel_CG42289, CG13582, CG42289, DmelIR60b, Dmel\CG42289, Dmel_CG13582, IR60b	Ionotropic receptor 60b	ionotropic receptor 60b|CG42289-PA|Ir60b-PA	2-107 cM	2R	NT_033778.4	24515685	24517458	plus	1		
7227	Drosophila melanogaster	246458	0	live	NT5E-2	Dmel_CG30104, CG30104, CG4837, Dmel\CG30104	Ecto-5'-nucleotidase 2	Ecto-5'-nucleotidase 2|CG30104-PA|CG30104-PB|NT5E-2-PA|NT5E-2-PB	2-82 cM	2R	NT_033778.4	17485002	17493169	plus	7		
7227	Drosophila melanogaster	43710	0	live	PNPase	Dmel_CG11337, CG11337, Dmel\CG11337, dmpnpase	Polynucleotide phosphorylase	polynucleotide phosphorylase|CG11337-PA|CG11337-PB|CG11337-PD|CG11337-PE|PNPase-PA|PNPase-PB|PNPase-PD|PNPase-PE	3-102 cM	3R	NT_033777.3	31401560	31405452	minus	6		
7227	Drosophila melanogaster	43486	0	live	ppk20	Dmel_CG7577, CG7577, Dmel\CG7577, PPK20	pickpocket 20	pickpocket 20|CG7577-PA|CG7577-PB|CG7577-PC|ppk20-PA|ppk20-PB|ppk20-PC	3-99 cM	3R	NT_033777.3	29666814	29668877	minus	7		
7227	Drosophila melanogaster	40756	0	live	Osi2	Dmel_CG1148, CG1148, Dmel\CG1148	Osiris 2	osiris 2|CG1148-PA|CG1148-PB|CG1148-PC|Osi2-PA|Osi2-PB|Osi2-PC|osiris	3-47.5 cM	3R	NT_033777.3	6209373	6213493	plus	7		
7227	Drosophila melanogaster	39423	0	live	CG10657	Dmel_ BEST:LD32330, Dmel\CG10657	uncharacterized protein	uncharacterized protein|CG10657-PA|retinaldehyde-binding related protein	3-38 cM	3L	NT_037436.4	12491830	12497216	minus	4		
7227	Drosophila melanogaster	38637	0	live	Eaf6	Dmel_CG12756, CG12756, Dmel\CG12756, dEaf6	Esa1-associated factor 6	Esa1-associated factor 6|CG12756-PA|Eaf6-PA	3-14 cM	3L	NT_037436.4	5607162	5608300	minus	4		
7227	Drosophila melanogaster	38210	0	live	CG13930	Dmel_ Dmel\CG13930	uncharacterized protein	uncharacterized protein|CG13930-PA	3-0.5 cM	3L	NT_037436.4	1670407	1672727	minus	4		
7227	Drosophila melanogaster	37979	0	live	NKAIN	Dmel_CG34413, CG32836, CG34413, CG9047, Dmel\CG34413, Dmel_CG32836, Dmel_CG9047, anon-WO0118547.94, dNKAIN	Na,K-ATPase Interacting	Na,K-ATPase interacting|CG34413-PF|CG34413-PG|CG34413-PH|CG34413-PI|CG34413-PJ|CG34413-PK|CG34413-PL|NKAIN-PF|NKAIN-PG|NKAIN-PH|NKAIN-PI|NKAIN-PJ|NKAIN-PK|NKAIN-PL	2-107 cM	2R	NT_033778.4	24881570	24888615	plus	8		
7227	Drosophila melanogaster	37140	0	live	CG5335	Dmel_ Dmel\CG5335	uncharacterized protein	uncharacterized protein|CG5335-PA	2-86 cM	2R	NT_033778.4	18621541	18622986	plus	3		
7227	Drosophila melanogaster	36339	0	live	Den1	Dmel_CG8493, CG8493, DEN1, Dmel\CG8493	Deneddylase 1	deneddylase 1|CG8493-PA|CG8493-PC|Den1-PA|Den1-PC	2-66 cM	2R	NT_033778.4	12337797	12339544	plus	3		
7227	Drosophila melanogaster	36005	0	live	CG1688	Dmel_ BcDNA:GH04802, Dmel\CG1688, anon-WO0109301.12, anon-WO0109301.47, anon-WO0109301.48, anon-WO0109301.49, anon-WO0109301.50	uncharacterized protein	uncharacterized protein|CG1688-PA	2-61 cM	2R	NT_033778.4	9766364	9806875	minus	9		
7227	Drosophila melanogaster	32375	0	live	mRpL38	Dmel_CG15871, CG15871, Dmel\CG15871, MRP-L3, mRpL3a	mitochondrial ribosomal protein L38	mitochondrial ribosomal protein L38|CG15871-PA|mRpL38-PA|mitochondrial ribosomal protein L3a	1-48 cM	X	NC_004354.4	14226289	14227949	plus	5		
